iter	Passed	Remaining
0	1	177
1	3	157
2	4	151
3	5	139
4	7	137
5	8	135
6	10	133
7	11	130
8	12	128
9	14	126
10	15	125
11	16	124
12	18	122
13	19	120
14	20	118
15	22	117
16	23	115
17	25	115
18	26	114
19	28	112
20	29	111
21	30	108
22	32	108
23	33	107
24	35	106
25	36	104
26	38	102
27	39	101
28	40	99
29	42	98
30	43	96
31	44	95
32	46	94
33	47	92
34	48	90
35	50	88
36	51	87
37	52	86
38	54	84
39	55	83
40	56	81
41	57	78
42	57	76
43	58	74
44	59	73
45	61	71
46	62	70
47	63	68
48	64	67
49	66	66
50	67	65
51	68	63
52	70	62
53	71	61
54	72	59
55	73	58
56	75	56
57	76	55
58	77	53
59	78	52
60	79	50
61	80	49
62	82	48
63	83	46
64	84	45
65	86	44
66	87	43
67	88	41
68	90	40
69	91	39
70	93	38
71	94	36
72	95	35
73	97	34
74	98	32
75	99	31
76	101	30
77	102	28
78	103	27
79	105	26
80	106	24
81	107	23
82	108	22
83	110	20
84	111	19
85	112	18
86	114	17
87	115	15
88	116	14
89	118	13
90	119	11
91	120	10
92	122	9
93	123	7
94	124	6
95	126	5
96	127	3
97	128	2
98	130	1
99	131	0
